sales_order_number,order_date,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity,unit_price,net_revenue,unit_cost
AB-2026-10111,2026-02-09,Eigener Shop,K-15648,Rechnungskauf,HOOD-CL-XS-WEI,Hoodie Classic,XS,Weiss,1,69.9,69.9,21.0
AB-2026-10112,2026-03-19,Eigener Shop,K-12858,Vorkasse,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,119.9,119.9,84.0
AB-2026-10113,2026-03-03,Eigener Shop,K-16977,Vorkasse,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,119.9,119.9,84.0
AB-2026-10113,2026-03-03,Eigener Shop,K-16977,Vorkasse,SOCK-3P-M-NAV,Sneaker Socken 3er-Pack,M,Navy,1,19.9,19.9,4.8
AB-2026-10114,2026-02-10,Eigener Shop,K-16082,Kreditkarte,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-10115,2026-06-02,Amazon,K-16589,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-10116,2026-02-15,Eigener Shop,K-16113,PayPal,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-10117,2026-06-01,Eigener Shop,K-16811,Vorkasse,SOCK-3P-XL-SCH,Sneaker Socken 3er-Pack,XL,Schwarz,1,19.9,19.9,4.8
AB-2026-10118,2026-03-04,Eigener Shop,K-12652,PayPal,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,119.9,119.9,84.0
AB-2026-10119,2026-05-27,Eigener Shop,K-19838,Kreditkarte,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,69.9,69.9,21.0
AB-2026-10120,2026-04-22,Amazon,K-17449,Vorkasse,CAP-LG-XL-WEI,Cap Logo,XL,Weiss,1,24.9,24.9,6.0
AB-2026-10120,2026-04-22,Amazon,K-17449,Vorkasse,TEE-OVS-L-NAV,T-Shirt Oversized,L,Navy,1,34.9,34.9,9.0
AB-2026-10121,2026-02-27,Eigener Shop,K-13447,Rechnungskauf,TEE-OVS-L-SCH,T-Shirt Oversized,L,Schwarz,1,34.9,34.9,9.0
AB-2026-10121,2026-02-27,Eigener Shop,K-13447,Rechnungskauf,TEE-OVS-XL-SCH,T-Shirt Oversized,XL,Schwarz,1,34.9,34.9,9.0
AB-2026-10122,2026-03-16,Eigener Shop,K-19801,PayPal,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,34.9,34.9,9.0
AB-2026-10123,2026-06-13,Eigener Shop,K-10515,Kreditkarte,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-10124,2026-01-22,Zalando,K-16847,Kreditkarte,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-10124,2026-01-22,Zalando,K-16847,Kreditkarte,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-10124,2026-01-22,Zalando,K-16847,Kreditkarte,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-10125,2026-05-02,Eigener Shop,K-17613,Rechnungskauf,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,119.9,119.9,84.0
AB-2026-10125,2026-05-02,Eigener Shop,K-17613,Rechnungskauf,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,29.9,29.9,7.5
AB-2026-10126,2026-05-13,Amazon,K-14935,Vorkasse,KLEID-PR-M-SCH,Sommerkleid Print,M,Schwarz,1,79.9,79.9,24.0
AB-2026-10127,2026-05-10,Eigener Shop,K-16043,PayPal,SOCK-3P-XS-NAV,Sneaker Socken 3er-Pack,XS,Navy,1,19.9,19.9,4.8
AB-2026-10128,2026-04-07,Eigener Shop,K-13979,PayPal,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-10129,2026-04-14,Eigener Shop,K-12663,Kreditkarte,JOG-CL-M-OLI,Jogger Classic,M,Oliv,1,64.9,64.9,19.5
AB-2026-10130,2026-04-01,Zalando,K-10092,Vorkasse,SOCK-3P-M-WEI,Sneaker Socken 3er-Pack,M,Weiss,1,19.9,19.9,4.8
AB-2026-10130,2026-04-01,Zalando,K-10092,Vorkasse,HOOD-CL-M-OLI,Hoodie Classic,M,Oliv,1,69.9,69.9,21.0
AB-2026-10131,2026-03-29,Eigener Shop,K-18237,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-10131,2026-03-29,Eigener Shop,K-18237,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-10132,2026-04-22,Amazon,K-18622,Kreditkarte,TEE-BAS-XL-WEI,T-Shirt Basic,XL,Weiss,1,29.9,29.9,7.5
AB-2026-10132,2026-04-22,Amazon,K-18622,Kreditkarte,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,29.9,29.9,7.5
AB-2026-10133,2026-02-17,Eigener Shop,K-13163,PayPal,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,29.9,29.9,7.5
AB-2026-10133,2026-02-17,Eigener Shop,K-13163,PayPal,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-10134,2026-04-19,Amazon,K-11152,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-10135,2026-03-11,Zalando,K-11159,PayPal,CAP-LG-M-WEI,Cap Logo,M,Weiss,1,24.9,24.9,6.0
AB-2026-10136,2026-03-28,Eigener Shop,K-16124,Rechnungskauf,CAP-LG-M-SCH,Cap Logo,M,Schwarz,1,24.9,24.9,6.0
AB-2026-10137,2026-02-20,Eigener Shop,K-16143,Rechnungskauf,TEE-BAS-M-SCH,T-Shirt Basic,M,Schwarz,1,29.9,29.9,7.5
AB-2026-10137,2026-02-20,Eigener Shop,K-16143,Rechnungskauf,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,119.9,119.9,84.0
AB-2026-10138,2026-02-04,Eigener Shop,K-12404,PayPal,KLEID-PR-L-WEI,Sommerkleid Print,L,Weiss,1,79.9,79.9,24.0
AB-2026-10139,2026-04-12,Eigener Shop,K-17612,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-10140,2026-06-15,Eigener Shop,K-11761,PayPal,SOCK-3P-L-WEI,Sneaker Socken 3er-Pack,L,Weiss,1,19.9,19.9,4.8
AB-2026-10141,2026-03-17,Eigener Shop,K-10594,Rechnungskauf,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,79.9,79.9,24.0
AB-2026-10141,2026-03-17,Eigener Shop,K-10594,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-10142,2026-03-13,Amazon,K-10394,Kreditkarte,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-10143,2026-02-12,Eigener Shop,K-17357,Vorkasse,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-10143,2026-02-12,Eigener Shop,K-17357,Vorkasse,TEE-BAS-XS-OLI,T-Shirt Basic,XS,Oliv,1,29.9,29.9,7.5
AB-2026-10143,2026-02-12,Eigener Shop,K-17357,Vorkasse,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-10144,2026-05-28,Eigener Shop,K-14535,Rechnungskauf,CAP-LG-S-SCH,Cap Logo,S,Schwarz,1,24.9,24.9,6.0
AB-2026-10145,2026-04-10,Amazon,K-17935,PayPal,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-10145,2026-04-10,Amazon,K-17935,PayPal,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-10146,2026-03-09,Eigener Shop,K-11692,Rechnungskauf,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-10147,2026-03-02,Eigener Shop,K-17889,Rechnungskauf,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-10148,2026-01-25,Eigener Shop,K-15257,PayPal,CAP-LG-S-OLI,Cap Logo,S,Oliv,1,24.9,24.9,6.0
AB-2026-10148,2026-01-25,Eigener Shop,K-15257,PayPal,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,119.9,119.9,84.0
AB-2026-10149,2026-01-03,Amazon,K-14628,PayPal,TEE-BAS-M-SCH,T-Shirt Basic,M,Schwarz,1,29.9,29.9,7.5
AB-2026-10150,2026-04-07,Eigener Shop,K-19411,Rechnungskauf,TEE-OVS-XS-SCH,T-Shirt Oversized,XS,Schwarz,1,34.9,34.9,9.0
AB-2026-10151,2026-01-03,Eigener Shop,K-12078,Vorkasse,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-10151,2026-01-03,Eigener Shop,K-12078,Vorkasse,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-10152,2026-06-08,Amazon,K-18026,Rechnungskauf,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,119.9,119.9,84.0
AB-2026-10153,2026-02-23,Eigener Shop,K-11491,Rechnungskauf,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,69.9,69.9,21.0
AB-2026-10154,2026-02-07,Eigener Shop,K-15451,PayPal,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,119.9,119.9,84.0
AB-2026-10154,2026-02-07,Eigener Shop,K-15451,PayPal,JOG-CL-L-WEI,Jogger Classic,L,Weiss,1,64.9,64.9,19.5
AB-2026-10155,2026-05-28,Amazon,K-12633,Rechnungskauf,JOG-CL-S-SCH,Jogger Classic,S,Schwarz,1,64.9,64.9,19.5
AB-2026-10155,2026-05-28,Amazon,K-12633,Rechnungskauf,TEE-BAS-S-SCH,T-Shirt Basic,S,Schwarz,1,29.9,29.9,7.5
AB-2026-10156,2026-01-17,Eigener Shop,K-15094,PayPal,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,119.9,119.9,84.0
AB-2026-10156,2026-01-17,Eigener Shop,K-15094,PayPal,JOG-CL-XL-OLI,Jogger Classic,XL,Oliv,1,64.9,64.9,19.5
AB-2026-10157,2026-03-06,Amazon,K-18820,Vorkasse,KLEID-PR-M-WEI,Sommerkleid Print,M,Weiss,1,79.9,79.9,24.0
AB-2026-10157,2026-03-06,Amazon,K-18820,Vorkasse,CAP-LG-L-OLI,Cap Logo,L,Oliv,1,24.9,24.9,6.0
AB-2026-10158,2026-04-01,Eigener Shop,K-15801,PayPal,TEE-BAS-L-SCH,T-Shirt Basic,L,Schwarz,1,29.9,29.9,7.5
AB-2026-10158,2026-04-01,Eigener Shop,K-15801,PayPal,KLEID-PR-XL-NAV,Sommerkleid Print,XL,Navy,1,79.9,79.9,24.0
AB-2026-10159,2026-05-16,Eigener Shop,K-15232,Rechnungskauf,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-10160,2026-02-23,Eigener Shop,K-17516,Kreditkarte,HOOD-CL-L-SCH,Hoodie Classic,L,Schwarz,1,69.9,69.9,21.0
AB-2026-10161,2026-03-08,Amazon,K-17755,Rechnungskauf,SOCK-3P-L-NAV,Sneaker Socken 3er-Pack,L,Navy,1,19.9,19.9,4.8
AB-2026-10162,2026-05-02,Eigener Shop,K-10498,Rechnungskauf,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-10163,2026-03-31,Eigener Shop,K-17670,Rechnungskauf,JOG-CL-M-NAV,Jogger Classic,M,Navy,1,64.9,64.9,19.5
AB-2026-10164,2026-04-03,Eigener Shop,K-14457,Rechnungskauf,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-10164,2026-04-03,Eigener Shop,K-14457,Rechnungskauf,SOCK-3P-XS-SCH,Sneaker Socken 3er-Pack,XS,Schwarz,1,19.9,19.9,4.8
AB-2026-10165,2026-06-03,Zalando,K-16995,Kreditkarte,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,29.9,29.9,7.5
AB-2026-10165,2026-06-03,Zalando,K-16995,Kreditkarte,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,79.9,79.9,24.0
AB-2026-10166,2026-03-02,Eigener Shop,K-10250,Rechnungskauf,HOOD-CL-XS-SCH,Hoodie Classic,XS,Schwarz,1,69.9,69.9,21.0
AB-2026-10166,2026-03-02,Eigener Shop,K-10250,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-10167,2026-03-22,Eigener Shop,K-13606,Rechnungskauf,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,119.9,119.9,84.0
AB-2026-10168,2026-01-24,Zalando,K-15804,Vorkasse,JOG-CL-M-SCH,Jogger Classic,M,Schwarz,1,64.9,64.9,19.5
AB-2026-10168,2026-01-24,Zalando,K-15804,Vorkasse,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-10169,2026-02-08,Eigener Shop,K-17728,PayPal,TEE-OVS-XL-WEI,T-Shirt Oversized,XL,Weiss,1,34.9,34.9,9.0
AB-2026-10170,2026-02-11,Eigener Shop,K-16440,Kreditkarte,TEE-OVS-S-OLI,T-Shirt Oversized,S,Oliv,1,34.9,34.9,9.0
AB-2026-10171,2026-01-16,Amazon,K-12642,PayPal,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-10171,2026-01-16,Amazon,K-12642,PayPal,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,119.9,119.9,84.0
AB-2026-10172,2026-04-19,Eigener Shop,K-12547,Rechnungskauf,JOG-CL-M-NAV,Jogger Classic,M,Navy,1,64.9,64.9,19.5
AB-2026-10172,2026-04-19,Eigener Shop,K-12547,Rechnungskauf,HOOD-CL-XS-SCH,Hoodie Classic,XS,Schwarz,1,69.9,69.9,21.0
AB-2026-10172,2026-04-19,Eigener Shop,K-12547,Rechnungskauf,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-10173,2026-03-04,Eigener Shop,K-14281,Vorkasse,TEE-OVS-XL-WEI,T-Shirt Oversized,XL,Weiss,1,34.9,34.9,9.0
AB-2026-10173,2026-03-04,Eigener Shop,K-14281,Vorkasse,CAP-LG-XL-OLI,Cap Logo,XL,Oliv,1,24.9,24.9,6.0
AB-2026-10174,2026-06-06,Eigener Shop,K-19306,PayPal,TEE-BAS-XL-NAV,T-Shirt Basic,XL,Navy,1,29.9,29.9,7.5
AB-2026-10175,2026-02-07,Eigener Shop,K-11206,Vorkasse,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,119.9,119.9,84.0
AB-2026-10176,2026-05-06,Amazon,K-15471,Rechnungskauf,TEE-OVS-L-SCH,T-Shirt Oversized,L,Schwarz,1,34.9,34.9,9.0
AB-2026-10177,2026-06-25,Eigener Shop,K-11910,Kreditkarte,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,69.9,69.9,21.0
AB-2026-10177,2026-06-25,Eigener Shop,K-11910,Kreditkarte,SOCK-3P-XS-NAV,Sneaker Socken 3er-Pack,XS,Navy,1,19.9,19.9,4.8
AB-2026-10178,2026-02-12,Zalando,K-15870,Rechnungskauf,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,119.9,119.9,84.0
AB-2026-10179,2026-01-21,Zalando,K-18498,PayPal,CAP-LG-M-SCH,Cap Logo,M,Schwarz,1,24.9,24.9,6.0
AB-2026-10180,2026-04-12,Amazon,K-15386,Rechnungskauf,HOOD-CL-S-SCH,Hoodie Classic,S,Schwarz,1,69.9,69.9,21.0
AB-2026-10181,2026-05-06,Eigener Shop,K-10391,Vorkasse,TEE-BAS-M-NAV,T-Shirt Basic,M,Navy,1,29.9,29.9,7.5
AB-2026-10181,2026-05-06,Eigener Shop,K-10391,Vorkasse,TEE-BAS-S-WEI,T-Shirt Basic,S,Weiss,1,29.9,29.9,7.5
AB-2026-10182,2026-04-28,Eigener Shop,K-15149,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-10182,2026-04-28,Eigener Shop,K-15149,PayPal,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-10183,2026-04-13,Eigener Shop,K-15857,Vorkasse,SOCK-3P-L-WEI,Sneaker Socken 3er-Pack,L,Weiss,1,19.9,19.9,4.8
AB-2026-10183,2026-04-13,Eigener Shop,K-15857,Vorkasse,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-10184,2026-01-05,Amazon,K-14719,Kreditkarte,SOCK-3P-S-SCH,Sneaker Socken 3er-Pack,S,Schwarz,1,19.9,19.9,4.8
AB-2026-10185,2026-04-29,Eigener Shop,K-11865,Rechnungskauf,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-10186,2026-05-02,Eigener Shop,K-14240,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-10186,2026-05-02,Eigener Shop,K-14240,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-10187,2026-02-09,Amazon,K-15599,Vorkasse,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-10188,2026-04-11,Amazon,K-12124,PayPal,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-10189,2026-06-19,Eigener Shop,K-18610,Kreditkarte,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,119.9,119.9,84.0
AB-2026-10190,2026-04-30,Eigener Shop,K-10683,Rechnungskauf,SOCK-3P-XS-SCH,Sneaker Socken 3er-Pack,XS,Schwarz,1,19.9,19.9,4.8
AB-2026-10191,2026-02-12,Amazon,K-15952,Kreditkarte,SOCK-3P-S-NAV,Sneaker Socken 3er-Pack,S,Navy,1,19.9,19.9,4.8
AB-2026-10191,2026-02-12,Amazon,K-15952,Kreditkarte,SOCK-3P-L-NAV,Sneaker Socken 3er-Pack,L,Navy,1,19.9,19.9,4.8
AB-2026-10192,2026-03-22,Eigener Shop,K-11352,Vorkasse,TEE-BAS-L-SCH,T-Shirt Basic,L,Schwarz,1,29.9,29.9,7.5
AB-2026-10192,2026-03-22,Eigener Shop,K-11352,Vorkasse,HOOD-CL-S-NAV,Hoodie Classic,S,Navy,1,69.9,69.9,21.0
AB-2026-10193,2026-01-17,Eigener Shop,K-12103,Kreditkarte,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-10193,2026-01-17,Eigener Shop,K-12103,Kreditkarte,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,119.9,119.9,84.0
AB-2026-10194,2026-03-05,Amazon,K-13229,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-10195,2026-02-22,Amazon,K-11847,PayPal,HOOD-CL-S-WEI,Hoodie Classic,S,Weiss,1,69.9,69.9,21.0
AB-2026-10195,2026-02-22,Amazon,K-11847,PayPal,CAP-LG-XL-NAV,Cap Logo,XL,Navy,1,24.9,24.9,6.0
AB-2026-10196,2026-03-20,Eigener Shop,K-14775,Vorkasse,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-10197,2026-04-30,Zalando,K-13800,PayPal,KLEID-PR-L-NAV,Sommerkleid Print,L,Navy,1,79.9,79.9,24.0
AB-2026-10197,2026-04-30,Zalando,K-13800,PayPal,CAP-LG-S-NAV,Cap Logo,S,Navy,1,24.9,24.9,6.0
AB-2026-10198,2026-01-22,Eigener Shop,K-11962,PayPal,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-10198,2026-01-22,Eigener Shop,K-11962,PayPal,TEE-OVS-S-NAV,T-Shirt Oversized,S,Navy,1,34.9,34.9,9.0
AB-2026-10199,2026-06-03,Zalando,K-16949,PayPal,TEE-BAS-L-OLI,T-Shirt Basic,L,Oliv,1,29.9,29.9,7.5
AB-2026-10200,2026-06-30,Eigener Shop,K-14460,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-10200,2026-06-30,Eigener Shop,K-14460,PayPal,TEE-BAS-M-WEI,T-Shirt Basic,M,Weiss,1,29.9,29.9,7.5
AB-2026-10201,2026-03-06,Amazon,K-16650,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-10201,2026-03-06,Amazon,K-16650,Rechnungskauf,KLEID-PR-M-NAV,Sommerkleid Print,M,Navy,1,79.9,79.9,24.0
AB-2026-10202,2026-01-01,Zalando,K-12128,PayPal,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,34.9,34.9,9.0
AB-2026-10203,2026-03-29,Amazon,K-10464,Rechnungskauf,TEE-BAS-M-SCH,T-Shirt Basic,M,Schwarz,1,29.9,29.9,7.5
AB-2026-10203,2026-03-29,Amazon,K-10464,Rechnungskauf,SOCK-3P-M-SCH,Sneaker Socken 3er-Pack,M,Schwarz,1,19.9,19.9,4.8
AB-2026-10204,2026-03-30,Eigener Shop,K-11344,PayPal,TEE-OVS-M-OLI,T-Shirt Oversized,M,Oliv,1,34.9,34.9,9.0
AB-2026-10204,2026-03-30,Eigener Shop,K-11344,PayPal,KLEID-PR-L-SCH,Sommerkleid Print,L,Schwarz,1,79.9,79.9,24.0
AB-2026-10205,2026-01-15,Eigener Shop,K-12100,PayPal,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,119.9,119.9,84.0
AB-2026-10206,2026-04-23,Eigener Shop,K-16081,PayPal,KLEID-PR-S-SCH,Sommerkleid Print,S,Schwarz,1,79.9,79.9,24.0
AB-2026-10206,2026-04-23,Eigener Shop,K-16081,PayPal,CAP-LG-S-NAV,Cap Logo,S,Navy,1,24.9,24.9,6.0
AB-2026-10207,2026-02-25,Eigener Shop,K-19692,Rechnungskauf,TEE-OVS-M-OLI,T-Shirt Oversized,M,Oliv,1,34.9,34.9,9.0
AB-2026-10207,2026-02-25,Eigener Shop,K-19692,Rechnungskauf,TEE-OVS-XL-OLI,T-Shirt Oversized,XL,Oliv,1,34.9,34.9,9.0
AB-2026-10208,2026-06-25,Eigener Shop,K-12769,PayPal,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-10209,2026-02-25,Eigener Shop,K-15066,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-10210,2026-06-02,Eigener Shop,K-19238,Rechnungskauf,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-10211,2026-03-14,Eigener Shop,K-15335,Kreditkarte,CAP-LG-S-WEI,Cap Logo,S,Weiss,1,24.9,24.9,6.0
AB-2026-10212,2026-05-01,Eigener Shop,K-16519,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-10212,2026-05-01,Eigener Shop,K-16519,Rechnungskauf,SOCK-3P-XS-SCH,Sneaker Socken 3er-Pack,XS,Schwarz,1,19.9,19.9,4.8
AB-2026-10213,2026-05-01,Amazon,K-10935,Kreditkarte,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,34.9,34.9,9.0
AB-2026-10213,2026-05-01,Amazon,K-10935,Kreditkarte,TEE-BAS-XS-SCH,T-Shirt Basic,XS,Schwarz,1,29.9,29.9,7.5
AB-2026-10214,2026-01-30,Eigener Shop,K-10054,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-10215,2026-06-26,Amazon,K-17072,Rechnungskauf,JOG-CL-XL-SCH,Jogger Classic,XL,Schwarz,1,64.9,64.9,19.5
AB-2026-10215,2026-06-26,Amazon,K-17072,Rechnungskauf,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-10216,2026-06-17,Eigener Shop,K-11849,Vorkasse,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,29.9,29.9,7.5
AB-2026-10216,2026-06-17,Eigener Shop,K-11849,Vorkasse,KLEID-PR-S-NAV,Sommerkleid Print,S,Navy,1,79.9,79.9,24.0
AB-2026-10217,2026-03-13,Zalando,K-17799,PayPal,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,119.9,119.9,84.0
AB-2026-10217,2026-03-13,Zalando,K-17799,PayPal,SOCK-3P-XS-OLI,Sneaker Socken 3er-Pack,XS,Oliv,1,19.9,19.9,4.8
AB-2026-10217,2026-03-13,Zalando,K-17799,PayPal,JOG-CL-L-SCH,Jogger Classic,L,Schwarz,1,64.9,64.9,19.5
AB-2026-10218,2026-02-16,Amazon,K-19890,PayPal,JOG-CL-M-WEI,Jogger Classic,M,Weiss,1,64.9,64.9,19.5
AB-2026-10219,2026-01-07,Amazon,K-11370,Kreditkarte,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-10219,2026-01-07,Amazon,K-11370,Kreditkarte,TEE-BAS-XS-SCH,T-Shirt Basic,XS,Schwarz,1,29.9,29.9,7.5
AB-2026-10219,2026-01-07,Amazon,K-11370,Kreditkarte,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-10220,2026-01-27,Eigener Shop,K-14381,Rechnungskauf,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-10220,2026-01-27,Eigener Shop,K-14381,Rechnungskauf,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-10221,2026-05-18,Eigener Shop,K-17623,Kreditkarte,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,69.9,69.9,21.0
AB-2026-10221,2026-05-18,Eigener Shop,K-17623,Kreditkarte,JOG-CL-XS-NAV,Jogger Classic,XS,Navy,1,64.9,64.9,19.5
