return_number,return_date,status,progress,sales_order_number,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity_returned,return_reason,return_reason_category,refund_amount,return_type
RT-2026-4313,2026-03-16,freigegeben,eingegangen,AB-2026-10457,Eigener Shop,K-18088,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-4314,2026-03-02,freigegeben,eingegangen,AB-2026-10461,Amazon,K-14918,Rechnungskauf,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-4315,2026-02-05,freigegeben,eingegangen,AB-2026-10465,Amazon,K-14706,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,Nicht mehr benoetigt,Gutschrift,89.9,kundenretoure
RT-2026-4316,2026-04-09,freigegeben,eingegangen,AB-2026-10476,Amazon,K-10229,Kreditkarte,TEE-BAS-XL-OLI,T-Shirt Basic,XL,Oliv,1,Entspricht nicht dem Foto,Gutschrift,29.9,kundenretoure
RT-2026-4317,2026-07-05,freigegeben,eingegangen,AB-2026-10477,Eigener Shop,K-14154,Rechnungskauf,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-4318,2026-04-14,freigegeben,eingegangen,AB-2026-10488,Zalando,K-19989,Rechnungskauf,TEE-OVS-M-WEI,T-Shirt Oversized,M,Weiss,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-4319,2026-05-14,freigegeben,eingegangen,AB-2026-10488,Zalando,K-19989,Rechnungskauf,TEE-OVS-S-NAV,T-Shirt Oversized,S,Navy,1,Zu gross,Gutschrift,34.9,kundenretoure
RT-2026-4320,2026-05-30,freigegeben,eingegangen,AB-2026-10491,Eigener Shop,K-11155,Rechnungskauf,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-4321,2026-05-05,freigegeben,eingegangen,AB-2026-10496,Eigener Shop,K-15537,Vorkasse,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4322,2026-02-05,freigegeben,eingegangen,AB-2026-10500,Eigener Shop,K-18611,PayPal,TEE-BAS-L-OLI,T-Shirt Basic,L,Oliv,1,Entspricht nicht dem Foto,Gutschrift,29.9,kundenretoure
RT-2026-4323,2026-03-15,freigegeben,eingegangen,AB-2026-10502,Eigener Shop,K-11573,Rechnungskauf,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,119.9,kundenretoure
RT-2026-4324,2026-03-19,freigegeben,eingegangen,AB-2026-10504,Amazon,K-12188,Kreditkarte,TEE-OVS-S-SCH,T-Shirt Oversized,S,Schwarz,1,,Gutschrift,34.9,kundenretoure
RT-2026-4325,2026-04-15,freigegeben,eingegangen,AB-2026-10505,Amazon,K-10709,Rechnungskauf,JOG-CL-L-OLI,Jogger Classic,L,Oliv,1,Nicht mehr benoetigt,Gutschrift,64.9,kundenretoure
RT-2026-4326,2026-05-23,freigegeben,eingegangen,AB-2026-10514,Amazon,K-12918,PayPal,KLEID-PR-XS-SCH,Sommerkleid Print,XS,Schwarz,1,Zu gross,Gutschrift,79.9,kundenretoure
RT-2026-4327,2026-03-15,freigegeben,eingegangen,AB-2026-10516,Zalando,K-10973,PayPal,TEE-OVS-XL-NAV,T-Shirt Oversized,XL,Navy,1,,Gutschrift,34.9,kundenretoure
RT-2026-4328,2026-05-21,freigegeben,eingegangen,AB-2026-10518,Zalando,K-16972,Rechnungskauf,JOG-CL-S-NAV,Jogger Classic,S,Navy,1,,Sonstiges,64.9,nicht_abgeholt
RT-2026-4329,2026-03-18,freigegeben,eingegangen,AB-2026-10521,Eigener Shop,K-15397,Kreditkarte,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Falscher Artikel,Ersatzlieferung,89.9,kundenretoure
RT-2026-4330,2026-03-20,freigegeben,eingegangen,AB-2026-10537,Amazon,K-12571,PayPal,JOG-CL-L-WEI,Jogger Classic,L,Weiss,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-4331,2026-04-14,freigegeben,eingegangen,AB-2026-10539,Eigener Shop,K-18852,PayPal,KLEID-PR-M-NAV,Sommerkleid Print,M,Navy,1,Gefaellt nicht,Gutschrift,79.9,kundenretoure
RT-2026-4332,2026-05-30,freigegeben,eingegangen,AB-2026-10548,Eigener Shop,K-13077,Vorkasse,KLEID-PR-XL-SCH,Sommerkleid Print,XL,Schwarz,1,Gefaellt nicht,Gutschrift,79.9,kundenretoure
RT-2026-4333,2026-06-23,freigegeben,eingegangen,AB-2026-10549,Eigener Shop,K-16082,PayPal,HOOD-CL-XS-NAV,Hoodie Classic,XS,Navy,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4334,2026-06-14,freigegeben,eingegangen,AB-2026-10555,Eigener Shop,K-19180,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4335,2026-01-30,freigegeben,eingegangen,AB-2026-10558,Eigener Shop,K-14414,PayPal,TEE-OVS-S-NAV,T-Shirt Oversized,S,Navy,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-4336,2026-05-20,freigegeben,eingegangen,AB-2026-10561,Amazon,K-10411,Kreditkarte,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-4337,2026-06-23,freigegeben,eingegangen,AB-2026-10566,Eigener Shop,K-15440,Kreditkarte,KLEID-PR-S-OLI,Sommerkleid Print,S,Oliv,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4338,2026-06-30,freigegeben,eingegangen,AB-2026-10568,Eigener Shop,K-11844,Vorkasse,TEE-BAS-XL-OLI,T-Shirt Basic,XL,Oliv,1,Gefaellt nicht,Gutschrift,29.9,kundenretoure
RT-2026-4339,2026-03-23,freigegeben,eingegangen,AB-2026-10572,Amazon,K-19914,PayPal,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,,Gutschrift,69.9,kundenretoure
RT-2026-4340,2026-04-03,freigegeben,eingegangen,AB-2026-10578,Zalando,K-10987,PayPal,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-4341,2026-03-21,freigegeben,eingegangen,AB-2026-10578,Zalando,K-10987,PayPal,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-4342,2026-07-04,freigegeben,eingegangen,AB-2026-10580,Zalando,K-17360,PayPal,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-4343,2026-07-01,freigegeben,eingegangen,AB-2026-10586,Eigener Shop,K-12000,Rechnungskauf,JOG-CL-L-NAV,Jogger Classic,L,Navy,1,,Sonstiges,64.9,nicht_abgeholt
RT-2026-4343,2026-07-01,freigegeben,eingegangen,AB-2026-10586,Eigener Shop,K-12000,Rechnungskauf,CAP-LG-XL-NAV,Cap Logo,XL,Navy,1,,Sonstiges,24.9,nicht_abgeholt
RT-2026-4344,2026-05-03,freigegeben,eingegangen,AB-2026-10589,Amazon,K-14723,Kreditkarte,TEE-OVS-XL-SCH,T-Shirt Oversized,XL,Schwarz,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-4345,2026-03-24,freigegeben,eingegangen,AB-2026-10594,Eigener Shop,K-15248,Rechnungskauf,HOOD-CL-S-NAV,Hoodie Classic,S,Navy,1,,Sonstiges,69.9,nicht_abgeholt
RT-2026-4346,2026-05-25,freigegeben,eingegangen,AB-2026-10601,Eigener Shop,K-15409,Kreditkarte,KLEID-PR-S-NAV,Sommerkleid Print,S,Navy,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-4347,2026-05-14,freigegeben,eingegangen,AB-2026-10605,Zalando,K-10442,Rechnungskauf,HOOD-CL-XS-WEI,Hoodie Classic,XS,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4348,2026-03-17,freigegeben,eingegangen,AB-2026-10605,Zalando,K-10442,Rechnungskauf,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4349,2026-05-31,freigegeben,eingegangen,AB-2026-10607,Eigener Shop,K-19279,PayPal,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4350,2026-07-04,freigegeben,eingegangen,AB-2026-10617,Eigener Shop,K-18114,PayPal,KLEID-PR-XL-SCH,Sommerkleid Print,XL,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4351,2026-05-08,freigegeben,eingegangen,AB-2026-10621,Eigener Shop,K-14226,PayPal,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,,Gutschrift,89.9,kundenretoure
RT-2026-4352,2026-06-06,freigegeben,eingegangen,AB-2026-10624,Amazon,K-11623,Kreditkarte,HOOD-CL-XS-SCH,Hoodie Classic,XS,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,69.9,kundenretoure
RT-2026-4353,2026-01-27,freigegeben,eingegangen,AB-2026-10628,Eigener Shop,K-17984,PayPal,TEE-BAS-XL-OLI,T-Shirt Basic,XL,Oliv,1,Zu klein,Gutschrift,29.9,kundenretoure
RT-2026-4354,2026-01-30,freigegeben,eingegangen,AB-2026-10635,Eigener Shop,K-19849,Rechnungskauf,KLEID-PR-XS-WEI,Sommerkleid Print,XS,Weiss,1,Zu spaet geliefert,Gutschrift,79.9,kundenretoure
RT-2026-4355,2026-06-10,freigegeben,eingegangen,AB-2026-10636,Eigener Shop,K-15617,Rechnungskauf,HOOD-CL-XS-NAV,Hoodie Classic,XS,Navy,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4356,2026-03-17,freigegeben,eingegangen,AB-2026-10640,Eigener Shop,K-17826,Kreditkarte,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Zu spaet geliefert,Gutschrift,89.9,kundenretoure
RT-2026-4357,2026-05-19,freigegeben,eingegangen,AB-2026-10643,Eigener Shop,K-14569,Rechnungskauf,KLEID-PR-XL-OLI,Sommerkleid Print,XL,Oliv,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4358,2026-05-13,freigegeben,eingegangen,AB-2026-10648,Amazon,K-17157,Vorkasse,KLEID-PR-XL-SCH,Sommerkleid Print,XL,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4359,2026-03-25,freigegeben,eingegangen,AB-2026-10649,Eigener Shop,K-13216,Vorkasse,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-4360,2026-06-02,freigegeben,eingegangen,AB-2026-10652,Amazon,K-17675,PayPal,JOG-CL-L-WEI,Jogger Classic,L,Weiss,1,Entspricht nicht dem Foto,Gutschrift,64.9,kundenretoure
RT-2026-4361,2026-04-27,freigegeben,eingegangen,AB-2026-10653,Eigener Shop,K-16701,Rechnungskauf,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-4362,2026-05-19,freigegeben,eingegangen,AB-2026-10657,Eigener Shop,K-12720,Kreditkarte,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4363,2026-05-05,freigegeben,eingegangen,AB-2026-10659,Eigener Shop,K-11614,PayPal,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-4364,2026-06-11,freigegeben,eingegangen,AB-2026-10677,Eigener Shop,K-12868,Rechnungskauf,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,,Sonstiges,29.9,nicht_abgeholt
RT-2026-4365,2026-01-11,freigegeben,eingegangen,AB-2026-10682,Amazon,K-12462,PayPal,HOOD-CL-S-WEI,Hoodie Classic,S,Weiss,1,Gefaellt nicht,Gutschrift,69.9,kundenretoure
RT-2026-4366,2026-02-04,freigegeben,eingegangen,AB-2026-10689,Eigener Shop,K-18725,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4367,2026-06-23,freigegeben,eingegangen,AB-2026-10690,Amazon,K-10167,Rechnungskauf,HOOD-CL-S-WEI,Hoodie Classic,S,Weiss,1,,Gutschrift,69.9,kundenretoure
RT-2026-4368,2026-07-05,freigegeben,eingegangen,AB-2026-10694,Eigener Shop,K-11024,PayPal,JOG-CL-XL-NAV,Jogger Classic,XL,Navy,1,Entspricht nicht dem Foto,Gutschrift,64.9,kundenretoure
RT-2026-4369,2026-05-18,freigegeben,eingegangen,AB-2026-10697,Amazon,K-13303,Rechnungskauf,KLEID-PR-L-WEI,Sommerkleid Print,L,Weiss,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4370,2026-02-27,freigegeben,eingegangen,AB-2026-10707,Eigener Shop,K-14648,Kreditkarte,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,Zu spaet geliefert,Gutschrift,89.9,kundenretoure
RT-2026-4371,2026-06-22,freigegeben,eingegangen,AB-2026-10709,Eigener Shop,K-15870,Rechnungskauf,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,,Gutschrift,119.9,kundenretoure
RT-2026-4372,2026-05-10,freigegeben,eingegangen,AB-2026-10724,Eigener Shop,K-14278,Rechnungskauf,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-4373,2026-05-25,freigegeben,eingegangen,AB-2026-10729,Eigener Shop,K-17288,Rechnungskauf,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4374,2026-03-20,freigegeben,eingegangen,AB-2026-10743,Eigener Shop,K-17592,Kreditkarte,TEE-OVS-S-OLI,T-Shirt Oversized,S,Oliv,1,Zu klein,Gutschrift,34.9,kundenretoure
RT-2026-4375,2026-03-11,freigegeben,eingegangen,AB-2026-10749,Eigener Shop,K-17192,Rechnungskauf,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-4376,2026-05-17,freigegeben,eingegangen,AB-2026-10755,Zalando,K-16869,PayPal,HOOD-CL-L-SCH,Hoodie Classic,L,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4377,2026-06-29,freigegeben,eingegangen,AB-2026-10758,Zalando,K-14968,PayPal,TEE-BAS-XS-NAV,T-Shirt Basic,XS,Navy,1,Gefaellt nicht,Gutschrift,29.9,kundenretoure
RT-2026-4378,2026-02-06,freigegeben,eingegangen,AB-2026-10762,Amazon,K-11722,PayPal,KLEID-PR-S-SCH,Sommerkleid Print,S,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4379,2026-06-23,freigegeben,eingegangen,AB-2026-10765,Eigener Shop,K-13144,PayPal,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,,Gutschrift,119.9,kundenretoure
RT-2026-4380,2026-06-18,freigegeben,eingegangen,AB-2026-10773,Eigener Shop,K-10921,Rechnungskauf,KLEID-PR-L-SCH,Sommerkleid Print,L,Schwarz,1,Zu klein,Gutschrift,79.9,kundenretoure
RT-2026-4381,2026-05-10,freigegeben,eingegangen,AB-2026-10774,Amazon,K-16311,Rechnungskauf,JOG-CL-M-SCH,Jogger Classic,M,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,64.9,kundenretoure
RT-2026-4382,2026-03-12,freigegeben,eingegangen,AB-2026-10776,Eigener Shop,K-14051,PayPal,CAP-LG-XL-NAV,Cap Logo,XL,Navy,1,,Gutschrift,24.9,kundenretoure
RT-2026-4383,2026-04-12,freigegeben,eingegangen,AB-2026-10780,Eigener Shop,K-14074,PayPal,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-4384,2026-06-27,freigegeben,eingegangen,AB-2026-10784,Eigener Shop,K-13227,Rechnungskauf,JOG-CL-L-SCH,Jogger Classic,L,Schwarz,1,Zu klein,Gutschrift,64.9,kundenretoure
RT-2026-4385,2026-02-12,freigegeben,eingegangen,AB-2026-10791,Amazon,K-11489,PayPal,TEE-BAS-XL-WEI,T-Shirt Basic,XL,Weiss,1,,Gutschrift,29.9,kundenretoure
RT-2026-4386,2026-06-21,freigegeben,eingegangen,AB-2026-10792,Eigener Shop,K-14520,PayPal,TEE-BAS-M-NAV,T-Shirt Basic,M,Navy,1,Zu gross,Gutschrift,29.9,kundenretoure
RT-2026-4387,2026-02-21,freigegeben,eingegangen,AB-2026-10794,Eigener Shop,K-12524,PayPal,KLEID-PR-M-SCH,Sommerkleid Print,M,Schwarz,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-4388,2026-02-10,freigegeben,eingegangen,AB-2026-10800,Zalando,K-17197,PayPal,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,34.9,kundenretoure
RT-2026-4389,2026-05-08,freigegeben,eingegangen,AB-2026-10801,Eigener Shop,K-11303,PayPal,TEE-OVS-S-WEI,T-Shirt Oversized,S,Weiss,1,Falscher Artikel,Ersatzlieferung,34.9,kundenretoure
RT-2026-4390,2026-03-23,freigegeben,eingegangen,AB-2026-10802,Eigener Shop,K-13384,Rechnungskauf,HOOD-CL-S-SCH,Hoodie Classic,S,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4391,2026-03-01,freigegeben,eingegangen,AB-2026-10803,Amazon,K-19670,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,89.9,kundenretoure
RT-2026-4392,2026-06-01,freigegeben,eingegangen,AB-2026-10810,Eigener Shop,K-15659,PayPal,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-4393,2026-03-02,freigegeben,eingegangen,AB-2026-10815,Amazon,K-12863,PayPal,JOG-CL-S-WEI,Jogger Classic,S,Weiss,1,Entspricht nicht dem Foto,Gutschrift,64.9,kundenretoure
RT-2026-4394,2026-05-05,freigegeben,eingegangen,AB-2026-10818,Eigener Shop,K-13981,Kreditkarte,TEE-BAS-L-NAV,T-Shirt Basic,L,Navy,1,Mangelhafte Qualitaet,Gutschrift,29.9,kundenretoure
RT-2026-4395,2026-06-26,freigegeben,eingegangen,AB-2026-10833,Eigener Shop,K-19749,Kreditkarte,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-4396,2026-02-22,freigegeben,eingegangen,AB-2026-10835,Eigener Shop,K-17839,Kreditkarte,TEE-OVS-S-OLI,T-Shirt Oversized,S,Oliv,1,Zu gross,Gutschrift,34.9,kundenretoure
RT-2026-4397,2026-05-07,freigegeben,eingegangen,AB-2026-10837,Amazon,K-11652,PayPal,TEE-BAS-XL-OLI,T-Shirt Basic,XL,Oliv,1,Beschaedigt angekommen,Ersatzlieferung,29.9,kundenretoure
RT-2026-4398,2026-06-14,freigegeben,eingegangen,AB-2026-10843,Eigener Shop,K-11019,PayPal,TEE-BAS-XS-NAV,T-Shirt Basic,XS,Navy,1,Nicht mehr benoetigt,Gutschrift,29.9,kundenretoure
RT-2026-4399,2026-06-10,freigegeben,eingegangen,AB-2026-10844,Eigener Shop,K-15473,Kreditkarte,KLEID-PR-L-WEI,Sommerkleid Print,L,Weiss,1,Nicht mehr benoetigt,Gutschrift,79.9,kundenretoure
RT-2026-4400,2026-03-02,freigegeben,eingegangen,AB-2026-10851,Amazon,K-16281,Vorkasse,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Zu spaet geliefert,Gutschrift,89.9,kundenretoure
RT-2026-4401,2026-06-25,freigegeben,eingegangen,AB-2026-10855,Eigener Shop,K-19611,Rechnungskauf,JOG-CL-S-SCH,Jogger Classic,S,Schwarz,1,Nicht mehr benoetigt,Gutschrift,64.9,kundenretoure
RT-2026-4402,2026-04-04,freigegeben,eingegangen,AB-2026-10876,Eigener Shop,K-17196,PayPal,TEE-OVS-S-NAV,T-Shirt Oversized,S,Navy,1,Falscher Artikel,Ersatzlieferung,34.9,kundenretoure
RT-2026-4403,2026-04-26,freigegeben,eingegangen,AB-2026-10882,Eigener Shop,K-18551,PayPal,HOOD-CL-S-WEI,Hoodie Classic,S,Weiss,1,Mangelhafte Qualitaet,Gutschrift,69.9,kundenretoure
RT-2026-4404,2026-05-23,freigegeben,eingegangen,AB-2026-10888,Amazon,K-10297,Kreditkarte,HOOD-CL-M-SCH,Hoodie Classic,M,Schwarz,1,Nicht mehr benoetigt,Gutschrift,69.9,kundenretoure
RT-2026-4405,2026-07-05,freigegeben,eingegangen,AB-2026-10891,Amazon,K-16747,Rechnungskauf,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-4406,2026-02-15,freigegeben,eingegangen,AB-2026-10905,Eigener Shop,K-14996,Vorkasse,KLEID-PR-XS-NAV,Sommerkleid Print,XS,Navy,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-4407,2026-04-23,freigegeben,eingegangen,AB-2026-10908,Amazon,K-15953,PayPal,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-4408,2026-03-11,freigegeben,eingegangen,AB-2026-10910,Eigener Shop,K-15744,PayPal,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-4409,2026-01-27,freigegeben,eingegangen,AB-2026-10918,Eigener Shop,K-16506,Rechnungskauf,HOOD-CL-L-WEI,Hoodie Classic,L,Weiss,1,Zu gross,Gutschrift,69.9,kundenretoure
RT-2026-4410,2026-02-16,freigegeben,eingegangen,AB-2026-10919,Zalando,K-17068,PayPal,TEE-BAS-L-OLI,T-Shirt Basic,L,Oliv,1,Mangelhafte Qualitaet,Gutschrift,29.9,kundenretoure
RT-2026-4411,2026-06-28,freigegeben,eingegangen,AB-2026-10925,Zalando,K-14960,Rechnungskauf,TEE-BAS-XS-NAV,T-Shirt Basic,XS,Navy,1,Gefaellt nicht,Gutschrift,29.9,kundenretoure
RT-2026-4412,2026-05-10,freigegeben,eingegangen,AB-2026-10932,Eigener Shop,K-14737,Rechnungskauf,JOG-CL-M-NAV,Jogger Classic,M,Navy,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-4413,2026-04-07,freigegeben,eingegangen,AB-2026-10934,Eigener Shop,K-19201,Kreditkarte,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,Nicht mehr benoetigt,Gutschrift,119.9,kundenretoure
RT-2026-4414,2026-01-10,freigegeben,eingegangen,AB-2026-10939,Zalando,K-17857,PayPal,KLEID-PR-M-NAV,Sommerkleid Print,M,Navy,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-4415,2026-04-19,freigegeben,eingegangen,AB-2026-10942,Eigener Shop,K-10712,Kreditkarte,HOOD-CL-L-WEI,Hoodie Classic,L,Weiss,1,Nicht mehr benoetigt,Gutschrift,69.9,kundenretoure
RT-2026-4416,2026-02-23,freigegeben,eingegangen,AB-2026-10946,Eigener Shop,K-18153,Rechnungskauf,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-4417,2026-02-15,freigegeben,eingegangen,AB-2026-10946,Eigener Shop,K-18153,Rechnungskauf,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,Nicht mehr benoetigt,Gutschrift,119.9,kundenretoure
RT-2026-4418,2026-04-13,freigegeben,eingegangen,AB-2026-10950,Amazon,K-10232,Kreditkarte,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4419,2026-04-26,freigegeben,eingegangen,AB-2026-10954,Eigener Shop,K-18023,Vorkasse,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-4420,2026-05-22,freigegeben,eingegangen,AB-2026-10957,Zalando,K-13011,Rechnungskauf,HOOD-CL-M-SCH,Hoodie Classic,M,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4421,2026-02-15,freigegeben,eingegangen,AB-2026-10967,Eigener Shop,K-11260,Kreditkarte,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-4422,2026-04-15,freigegeben,eingegangen,AB-2026-10967,Eigener Shop,K-11260,Kreditkarte,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Entspricht nicht dem Foto,Gutschrift,119.9,kundenretoure
RT-2026-4423,2026-06-29,freigegeben,eingegangen,AB-2026-10968,Amazon,K-14839,Rechnungskauf,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4424,2026-04-07,freigegeben,eingegangen,AB-2026-10983,Eigener Shop,K-11284,PayPal,HOOD-CL-XL-SCH,Hoodie Classic,XL,Schwarz,1,Gefaellt nicht,Gutschrift,69.9,kundenretoure
RT-2026-4425,2026-05-31,freigegeben,eingegangen,AB-2026-10983,Eigener Shop,K-11284,PayPal,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,Nicht mehr benoetigt,Gutschrift,34.9,kundenretoure
RT-2026-4426,2026-06-09,freigegeben,eingegangen,AB-2026-10984,Eigener Shop,K-18182,Vorkasse,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-4427,2026-03-02,freigegeben,eingegangen,AB-2026-10986,Eigener Shop,K-14136,Vorkasse,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4427,2026-03-02,freigegeben,eingegangen,AB-2026-10986,Eigener Shop,K-14136,Vorkasse,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4427,2026-03-02,freigegeben,eingegangen,AB-2026-10986,Eigener Shop,K-14136,Vorkasse,HOOD-CL-S-OLI,Hoodie Classic,S,Oliv,1,,Sonstiges,69.9,nicht_abgeholt
